make,model,VClass,drive,city,fuelType,highway,transmission
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,15,Automatic
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,10,Regular,14,Manual
Dodge,D250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,16,Automatic
Dodge,D250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,16,Manual
Dodge,D250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,D250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,12,Regular,16,Manual
Dodge,D250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,15,Automatic
GMC,Safari 2WD (passenger),Vans,Rear-Wheel Drive,15,Regular,20,Manual
Dodge,D250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,10,Regular,14,Manual
Jeep,Comanche Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,18,Regular,20,Manual
Jeep,Comanche Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Jeep,Comanche Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Jeep,Comanche Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
Ford,F150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,18,Automatic
Ford,F150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,17,Manual
Ford,F150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,18,Manual
Ford,F150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,18,Automatic
Ford,F150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,18,Automatic
Toyota,Van 2WD,Vans,Rear-Wheel Drive,19,Regular,22,Automatic
Ford,F150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,15,Manual
Ford,F150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,18,Manual
Ford,F150 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,16,Automatic
Ford,F250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,18,Automatic
Ford,F250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,17,Manual
Ford,F250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,18,Manual
Ford,F250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Automatic
Ford,F250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,15,Manual
Ford,F250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,18,Manual
Ford,F250 Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,15,Automatic
Toyota,Van 2WD,Vans,Rear-Wheel Drive,20,Regular,23,Manual
Ford,Ranger Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,18,Regular,22,Automatic
Ford,Ranger Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,20,Regular,26,Manual
Ford,Ranger Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,16,Regular,22,Automatic
Ford,Ranger Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,17,Regular,23,Manual
Ford,Ranger Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Automatic
Ford,Ranger Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,16,Regular,22,Manual
GMC,Sierra 1500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Automatic
GMC,Sierra 1500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Manual
GMC,Sierra 1500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,20,Manual
GMC,Sierra 1500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,19,Manual
Dodge,Colt,Subcompact Cars,Front-Wheel Drive,26,Regular,29,Automatic
Volkswagen,Vanagon 2WD,Vans,Rear-Wheel Drive,15,Regular,17,Automatic
GMC,Sierra 1500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,17,Automatic
GMC,Sierra 1500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,18,Manual
GMC,Sierra 1500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Automatic
GMC,Sierra 1500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,12,Regular,17,Manual
GMC,Sierra 1500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,12,Regular,16,Manual
GMC,Sierra 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Automatic
GMC,Sierra 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,20,Manual
GMC,Sierra 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,19,Manual
GMC,Sierra 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Automatic
GMC,Sierra 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Manual
Volkswagen,Vanagon 2WD,Vans,Rear-Wheel Drive,16,Regular,18,Manual
GMC,Sierra 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,13,Regular,17,Automatic
GMC,Sierra 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,12,Regular,17,Manual
GMC,Sierra 2500 2WD,Standard Pickup Trucks,Rear-Wheel Drive,11,Regular,16,Manual
Mazda,B2200/B2600i,Standard Pickup Trucks,Rear-Wheel Drive,18,Regular,23,Automatic
Mazda,B2200/B2600i,Standard Pickup Trucks,Rear-Wheel Drive,18,Regular,24,Manual
Mazda,B2200/B2600i,Standard Pickup Trucks,Rear-Wheel Drive,18,Regular,24,Automatic
Mazda,B2200/B2600i,Standard Pickup Trucks,Rear-Wheel Drive,21,Regular,24,Manual
Mazda,B2200/B2600i,Standard Pickup Trucks,Rear-Wheel Drive,17,Regular,22,Automatic
Mazda,B2200/B2600i,Standard Pickup Trucks,Rear-Wheel Drive,17,Regular,22,Manual
Toyota,T100 2WD,Standard Pickup Trucks,Rear-Wheel Drive,19,Regular,23,Automatic
AM General,Post Office DJ5 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,16,Regular,17,Automatic
Toyota,T100 2WD,Standard Pickup Trucks,Rear-Wheel Drive,20,Regular,26,Manual
Toyota,T100 2WD,Standard Pickup Trucks,Rear-Wheel Drive,16,Regular,21,Automatic
Toyota,T100 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,19,Automatic
Toyota,T100 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Manual
Chevrolet,K1500 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Chevrolet,K1500 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Chevrolet,K1500 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Manual
Chevrolet,K1500 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
Chevrolet,K1500 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Manual
Chevrolet,K1500 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Automatic
AM General,Post Office DJ8 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,13,Regular,13,Automatic
Chevrolet,K1500 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Manual
Chevrolet,K1500 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,14,Manual
Chevrolet,K1500 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,Pickup 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Chevrolet,Pickup 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,13,Regular,17,Manual
Chevrolet,Pickup 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Chevrolet,Pickup 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
Chevrolet,Pickup 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Manual
Chevrolet,Pickup 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Automatic
Chevrolet,Pickup 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Manual
Chevrolet,Suburban C10 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,12,Regular,16,Automatic
Chevrolet,Pickup 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,14,Manual
Chevrolet,Pickup 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,S10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
Chevrolet,S10 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Nissan,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Nissan,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Nissan,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Manual
Dodge,Dakota Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Dodge,Dakota Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Manual
Dodge,Dakota Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Automatic
Chevrolet,Suburban C10 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,Power Ram 50 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,19,Automatic
Dodge,Power Ram 50 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,15,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,14,Automatic
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,13,Manual
Dodge,W250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Dodge,W250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,15,Manual
Chevrolet,Suburban C10 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Diesel,22,Automatic
Dodge,W250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,14,Automatic
Dodge,W250 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,10,Regular,13,Manual
Jeep,Comanche Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,18,Regular,21,Manual
Jeep,Comanche Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,17,Regular,21,Manual
Jeep,Comanche Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,14,Regular,19,Automatic
Jeep,Comanche Pickup 2WD,Standard Pickup Trucks,Rear-Wheel Drive,15,Regular,20,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,13,Regular,17,Automatic
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,16,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,18,Regular,24,Automatic
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,15,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Ford,Ranger Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,19,Regular,24,Manual
Ford,Ranger Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,20,Automatic
Ford,Ranger Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,22,Manual
Ford,Ranger Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Ford,Ranger Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,21,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,19,Regular,24,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,18,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Automatic
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,14,Manual
GMC,Sierra 1500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
GMC,Sierra 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
GMC,Sierra 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,13,Regular,17,Manual
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,19,Regular,26,Manual
GMC,Sierra 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
GMC,Sierra 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,17,Automatic
GMC,Sierra 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Manual
GMC,Sierra 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Automatic
GMC,Sierra 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,16,Manual
GMC,Sierra 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,11,Regular,14,Manual
GMC,Sierra 2500 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
GMC,Sonoma 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Premium,20,Automatic
GMC,Sonoma 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
GMC,Sonoma 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Dodge,Colt,Subcompact Cars,Front-Wheel Drive,31,Regular,37,Manual
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,23,Automatic
Isuzu,Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
Isuzu,Pickup 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Mitsubishi,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,19,Automatic
Mitsubishi,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Mitsubishi,Truck 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Mazda,B2600i 4x4,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
Mazda,B2600i 4x4,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,19,Manual
Toyota,Truck 4WD/T100 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,16,Regular,18,Automatic
Toyota,Truck 4WD/T100 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Toyota,Truck 4WD/T100 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,16,Regular,23,Manual
Toyota,Truck 4WD/T100 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,13,Regular,16,Automatic
Toyota,Truck 4WD/T100 4WD,Standard Pickup Trucks,4-Wheel or All-Wheel Drive,14,Regular,17,Manual
Chevrolet,Astro AWD (cargo),Vans,4-Wheel or All-Wheel Drive,14,Premium,20,Automatic
Chevrolet,Astro 2WD (cargo),Vans,Rear-Wheel Drive,15,Premium,21,Automatic
Chevrolet,Astro 2WD (cargo),Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,G10/20 Van 2WD,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,G10/20 Van 2WD,Vans,Rear-Wheel Drive,13,Regular,17,Automatic
Chevrolet,G10/20 Van 2WD,Vans,Rear-Wheel Drive,13,Regular,17,Automatic
Chevrolet,G30 Van 2WD,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,G30 Van 2WD,Vans,Rear-Wheel Drive,13,Regular,18,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,22,Manual
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,13,Regular,16,Automatic
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,14,Regular,16,Automatic
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Manual
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,11,Regular,13,Automatic
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,B150/B250 Van 2WD,Vans,Rear-Wheel Drive,11,Regular,15,Automatic
Dodge,B350 Van 2WD,Vans,Rear-Wheel Drive,14,Regular,16,Automatic
Dodge,B350 Van 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,B350 Van 2WD,Vans,Rear-Wheel Drive,11,Regular,14,Automatic
Ford,Aerostar Van,Vans,Rear-Wheel Drive,16,Regular,22,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,11,Regular,12,Automatic
Ford,Aerostar Van,Vans,Rear-Wheel Drive,17,Regular,23,Manual
Ford,Aerostar Van,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Ford,Aerostar Van AWD,Vans,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Ford,E150 Econoline 2WD,Vans,Rear-Wheel Drive,13,Regular,15,Automatic
Ford,E150 Econoline 2WD,Vans,Rear-Wheel Drive,13,Regular,17,Automatic
Ford,E150 Econoline 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Automatic
Ford,E150 Econoline 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Automatic
Ford,E150 Econoline 2WD,Vans,Rear-Wheel Drive,11,Regular,15,Automatic
Ford,E250 Econoline 2WD,Vans,Rear-Wheel Drive,12,Regular,14,Automatic
Ford,E250 Econoline 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,11,Regular,13,Automatic
Ford,E250 Econoline 2WD,Vans,Rear-Wheel Drive,10,Regular,14,Automatic
GMC,Vandura G15/25 2WD,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
GMC,Vandura G15/25 2WD,Vans,Rear-Wheel Drive,13,Regular,17,Automatic
GMC,Vandura G15/25 2WD,Vans,Rear-Wheel Drive,13,Regular,17,Automatic
GMC,Vandura G35 2WD,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
GMC,Vandura G35 2WD,Vans,Rear-Wheel Drive,13,Regular,18,Automatic
GMC,Safari AWD (cargo),Vans,4-Wheel or All-Wheel Drive,14,Premium,20,Automatic
GMC,Safari 2WD (cargo),Vans,Rear-Wheel Drive,15,Premium,21,Automatic
GMC,Safari 2WD (cargo),Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,Astro AWD (passenger),Vans,4-Wheel or All-Wheel Drive,14,Premium,18,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,12,Regular,15,Automatic
Chevrolet,Astro 2WD (passenger),Vans,Rear-Wheel Drive,14,Premium,19,Automatic
Chevrolet,Astro 2WD (passenger),Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Chevrolet,Sport Van G10/20 2WD,Vans,Rear-Wheel Drive,14,Regular,17,Automatic
Chevrolet,Sport Van G10/20 2WD,Vans,Rear-Wheel Drive,12,Regular,16,Automatic
Chevrolet,Sport Van G10/20 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Chevrolet,Sport Van G30 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,12,Regular,16,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,13,Regular,16,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,12,Regular,17,Manual
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,13,Automatic
Dodge,AD100/AD150 Ramcharger 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,10,Regular,12,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
Dodge,B150/B250 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,14,Automatic
Dodge,B350 Wagon 2WD,Vans,Rear-Wheel Drive,11,Regular,14,Automatic
Dodge,B350 Wagon 2WD,Vans,Rear-Wheel Drive,10,Regular,13,Automatic
Ford,Aerostar Wagon,Vans,Rear-Wheel Drive,15,Regular,21,Automatic
Ford,Aerostar Wagon,Vans,Rear-Wheel Drive,15,Regular,22,Manual
Ford,Aerostar Wagon,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Ford,Aerostar Wagon AWD,Vans,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,12,Regular,17,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,12,Regular,16,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,16,Regular,19,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,11,Regular,15,Automatic
Ford,E150 Club Wagon,Vans,Rear-Wheel Drive,10,Regular,14,Automatic
GMC,Rally G15/25 2WD,Vans,Rear-Wheel Drive,14,Regular,17,Automatic
GMC,Rally G15/25 2WD,Vans,Rear-Wheel Drive,12,Regular,16,Automatic
GMC,Rally G15/25 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
GMC,Rally G35 2WD,Vans,Rear-Wheel Drive,11,Regular,16,Automatic
GMC,Safari AWD (passenger),Vans,4-Wheel or All-Wheel Drive,14,Premium,18,Automatic
GMC,Safari 2WD (passenger),Vans,Rear-Wheel Drive,14,Premium,19,Automatic
GMC,Safari 2WD (passenger),Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Toyota,Previa,Vans,Rear-Wheel Drive,15,Regular,20,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,17,Regular,20,Automatic
Toyota,Previa,Vans,Rear-Wheel Drive,16,Regular,20,Manual
Toyota,Previa All-Trac,Vans,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
Volkswagen,Eurovan,Vans,Front-Wheel Drive,15,Regular,18,Automatic
Volkswagen,Eurovan,Vans,Front-Wheel Drive,15,Regular,20,Manual
Chevrolet,Lumina/APV Minivan 2WD,Special Purpose Vehicles,Front-Wheel Drive,16,Regular,21,Automatic
Chevrolet,Lumina/APV Minivan 2WD,Special Purpose Vehicles,Front-Wheel Drive,15,Regular,23,Automatic
Chevrolet,Suburban 1500 2WD,Special Purpose Vehicles,Rear-Wheel Drive,11,Regular,16,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicles,Rear-Wheel Drive,15,Premium,22,Automatic
Chevrolet,S10 Blazer 2WD,Special Purpose Vehicles,Rear-Wheel Drive,16,Regular,22,Manual
Nissan,Pathfinder 2WD,Special Purpose Vehicles,Rear-Wheel Drive,15,Regular,19,Automatic
Dodge,Caravan/Ram Van 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,21,Regular,26,Manual
Nissan,Pathfinder 2WD,Special Purpose Vehicles,Rear-Wheel Drive,14,Regular,17,Manual
Nissan,Quest,Special Purpose Vehicles,Front-Wheel Drive,16,Regular,21,Automatic
Chrysler,Town and Country 2WD,Special Purpose Vehicles,Front-Wheel Drive,16,Regular,22,Automatic
